time,signal,baseline,corrected
21.216666666666665,-2.4434042,-2.440684718119118,-0.00271948188088178
21.23333333333333,-2.4434042,-2.4406965314922426,-0.002707668507757166
21.25,-2.4434042,-2.440708431737501,-0.0026957682624986212
21.266666666666666,-2.4434042,-2.440720449801126,-0.002683750198873902
21.28333333333333,-2.4387233,-2.4407326177280417,0.002009317728041804
21.3,-2.4387233,-2.4407449681552955,0.002021668155295586
21.316666666666663,-2.4387233,-2.4407575335366247,0.0020342335366247966
21.33333333333333,-2.4387233,-2.440770345519508,0.0020470455195078507
21.35,-2.4387233,-2.440783434474679,0.0020601344746791206
21.366666666666667,-2.4387233,-2.440796829178069,0.0020735291780691334
21.383333333333333,-2.4387233,-2.4408105566451352,0.002087256645135316
21.4,-2.4387233,-2.440824642117573,0.0021013421175730684
21.416666666666668,-2.4387233,-2.440839109202353,0.0021158092023529917
21.433333333333334,-2.4387233,-2.4408539801630873,0.002130680163087373
21.45,-2.4434042,-2.4408692763636797,-0.00253492363632013
21.466666666666665,-2.4434042,-2.4408850188642486,-0.002519181135751225
21.48333333333333,-2.4434042,-2.4409012291693015,-0.002502970830698281
21.5,-2.4434042,-2.440917929967868,-0.0024862700321319764
21.516666666666666,-2.4434042,-2.4409351457052186,-0.00246905429478117
21.53333333333333,-2.4434042,-2.4409529029861474,-0.0024512970138523826
21.55,-2.4434042,-2.440971230809793,-0.0024329691902069683
21.566666666666663,-2.4434042,-2.440990160635964,-0.002414039364035947
21.58333333333333,-2.4434042,-2.441009726282959,-0.0023944737170409347
21.6,-2.4434042,-2.4410299636568284,-0.0023742363431713542
21.616666666666667,-2.4434042,-2.441050910312061,-0.0023532896879387977
21.633333333333333,-2.4387233,-2.441072604843649,0.002349304843649147
21.65,-2.4387233,-2.441095086110501,0.0023717861105012616
21.666666666666668,-2.4387233,-2.4411183927115614,0.002395092711561464
21.683333333333334,-2.4387233,-2.441142562207708,0.0024192622077081616
21.7,-2.4387233,-2.4411676307718486,0.0024443307718486906
21.716666666666665,-2.4387233,-2.441193632861053,0.002470332861053137
21.73333333333333,-2.4387233,-2.441220600925979,0.002497300925979218
21.75,-2.4387233,-2.4412485651728115,0.002525265172811597
21.766666666666666,-2.4387233,-2.4412775533929545,0.002554253392954564
21.78333333333333,-2.4387233,-2.4413075908757262,0.002584290875726314
21.8,-2.4387233,-2.4413387001582882,0.002615400158288317
21.816666666666663,-2.4434042,-2.4413709010340727,-0.0020332989659270773
21.83333333333333,-2.4387233,-2.4414042108196776,0.0026809108196776954
21.85,-2.4387233,-2.4414386447197396,0.002715344719739665
21.866666666666667,-2.4387233,-2.4414742161296674,0.002750916129667491
21.883333333333333,-2.4387233,-2.4415109368762087,0.0027876368762087544
21.9,-2.4387233,-2.4415488173958497,0.002825517395849797
21.916666666666668,-2.4387233,-2.4415878668510294,0.0028645668510294264
21.933333333333334,-2.4434042,-2.4416280931841614,-0.0017761068158383964
21.95,-2.4434042,-2.4416695031094577,-0.0017346968905420646
21.966666666666665,-2.4434042,-2.441712102042544,-0.0016920979574557293
21.98333333333333,-2.4387233,-2.441755893967859,0.003032593967859043
22.0,-2.4387233,-2.4418008812438416,0.0030775812438417205
22.016666666666666,-2.4387233,-2.4418470643458976,0.0031237643458976727
22.03333333333333,-2.4387233,-2.441894441968511,0.003171141968511204
22.05,-2.4387233,-2.4419430108193367,0.0032197108193368074
22.066666666666663,-2.4387233,-2.4419927651058377,0.00326946510583781
22.08333333333333,-2.4387233,-2.442043696119753,0.0033203961197529885
22.1,-2.4387233,-2.442095791904146,0.0033724919041460133
22.116666666666667,-2.4387233,-2.442149036987792,0.0034257369877921384
22.133333333333333,-2.4387233,-2.4422034121716485,0.003480112171648564
22.15,-2.4387233,-2.442258894773432,0.003535594773432127
22.166666666666668,-2.4387233,-2.4423154590693104,0.00359215906931043
22.183333333333334,-2.4387233,-2.44237307693273,0.0036497769327299423
22.2,-2.4434042,-2.4424317182492388,-0.0009724817507610339
22.216666666666665,-2.4434042,-2.442491351353042,-0.0009128486469576202
22.23333333333333,-2.4434042,-2.4425519434700758,-0.0008522565299240448
22.25,-2.4434042,-2.442613461152401,-0.0007907388475989485
22.266666666666666,-2.4434042,-2.442675870688697,-0.0007283293113027334
22.28333333333333,-2.4434042,-2.4427391384756665,-0.0006650615243333213
22.3,-2.4434042,-2.4428032313351475,-0.0006009686648522639
22.316666666666663,-2.4434042,-2.4428681170211126,-0.0005360829788871868
22.33333333333333,-2.4434042,-2.442933764238517,-0.00047043576148286803
22.35,-2.4434042,-2.4430001425774415,-0.0004040574225583349
22.366666666666667,-2.4434042,-2.443067222347354,-0.00033697765264584234
22.383333333333333,-2.4434042,-2.4431349742963007,-0.00026922570369913856
22.4,-2.4434042,-2.4432033691998525,-0.00020083080014732246
22.416666666666668,-2.4434042,-2.4432723777251004,-0.0001318222748993847
22.433333333333334,-2.4434042,-2.4433419703091803,-6.222969081948193e-05
22.45,-2.4387233,-2.4434121170523424,0.0046888170523424755
22.466666666666665,-2.4434042,-2.4434827876256078,7.858762560797317e-05
22.48333333333333,-2.4434042,-2.4435539511930378,0.00014975119303795026
22.5,-2.4434042,-2.4436255763486474,0.00022137634864760614
22.516666666666666,-2.4434042,-2.4436976310679963,0.000293431067996508
22.53333333333333,-2.4434042,-2.443770082413999,0.00036588241399915233
22.55,-2.4434042,-2.443842896402125,0.0004386964021252382
22.566666666666663,-2.4434042,-2.4439160380098417,0.0005118380098418918
22.58333333333333,-2.4434042,-2.443989471315124,0.0005852713151242028
22.6,-2.4434042,-2.4440631597488576,0.0006589597488577681
22.616666666666667,-2.4434042,-2.444137066706741,0.0007328667067412198
22.633333333333333,-2.4434042,-2.4442111560999074,0.000806956099907552
22.65,-2.4434042,-2.444285392844297,0.0008811928442971073
22.666666666666668,-2.448085,-2.4443597428701835,-0.003725257129816306
22.683333333333334,-2.448085,-2.444434173314739,-0.003650826685261066
22.7,-2.448085,-2.4445086526382935,-0.0035763473617063113
22.716666666666665,-2.448085,-2.4445831506643323,-0.0035018493356675506
22.73333333333333,-2.448085,-2.444657638543248,-0.0034273614567519317
22.75,-2.4434042,-2.444732088378864,0.001327888378864106
22.766666666666666,-2.4434042,-2.444806472923776,0.0014022729237761489
22.78333333333333,-2.4434042,-2.444880765328298,0.0014765653282982072
22.8,-2.4434042,-2.4449549389277845,0.0015507389277846784
22.816666666666663,-2.4434042,-2.445028967053093,0.0016247670530931124
22.83333333333333,-2.4434042,-2.445102822848968,0.0016986228489681565
22.85,-2.4434042,-2.4451764790850907,0.001772279085090922
22.866666666666667,-2.4434042,-2.4452499079445804,0.0018457079445806102
22.883333333333333,-2.448085,-2.4453230811951316,-0.002761918804868202
22.9,-2.448085,-2.445395970482402,-0.002689029517597863
22.916666666666668,-2.448085,-2.4454685477456746,-0.0026164522543252744
22.933333333333334,-2.448085,-2.445540785755828,-0.0025442142441720605
22.95,-2.448085,-2.4456126587756404,-0.0024723412243594645
22.966666666666665,-2.448085,-2.445684142921567,-0.00240085707843285
22.98333333333333,-2.448085,-2.4457552164724667,-0.0023297835275331025
23.0,-2.448085,-2.445825860110023,-0.0022591398899769466
23.016666666666666,-2.448085,-2.4458960570756116,-0.002188942924388204
23.03333333333333,-2.448085,-2.445965793228363,-0.0021192067716366836
23.05,-2.448085,-2.4460350572500307,-0.002049942749969169
23.066666666666663,-2.448085,-2.446103840575568,-0.0019811594244316666
23.08333333333333,-2.448085,-2.4461721367886318,-0.0019128632113680766
23.1,-2.448085,-2.446239941309055,-0.0018450586909448674
23.116666666666667,-2.448085,-2.446307251111296,-0.0017777488887036341
23.133333333333333,-2.448085,-2.4463740644738636,-0.0017109355261362147
23.15,-2.448085,-2.4464403807597237,-0.0016446192402761461
23.166666666666668,-2.448085,-2.4465062002276925,-0.0015787997723073488
23.183333333333334,-2.4434042,-2.446571523874818,0.0031673238748179955
23.2,-2.4434042,-2.446636353309745,0.003232153309745023
23.216666666666665,-2.448085,-2.446700690657069,-0.0013843093429306563
23.23333333333333,-2.448085,-2.446764538492684,-0.0013204615073156845
23.25,-2.448085,-2.446827899810102,-0.0012571001898979972
23.266666666666666,-2.448085,-2.446890778017772,-0.0011942219822276279
23.28333333333333,-2.448085,-2.446953176967374,-0.0011318230326260448
23.3,-2.448085,-2.4470151010130885,-0.001069898986911344
23.316666666666663,-2.448085,-2.4470765551018543,-0.0010084448981455552
23.33333333333333,-2.448085,-2.4471375448945905,-0.0009474551054093894
23.35,-2.448085,-2.4471980769183888,-0.0008869230816110907
23.366666666666667,-2.448085,-2.4472581587496736,-0.0008268412503262823
23.383333333333333,-2.448085,-2.4473177992283177,-0.0007672007716821305
23.4,-2.448085,-2.4473770082816504,-0.0007079917183494544
23.416666666666668,-2.448085,-2.447435796604023,-0.0006492033959766275
23.433333333333334,-2.448085,-2.4474941755976367,-0.0005908244023631326
23.45,-2.448085,-2.4475521573137873,-0.0005328426862125646
23.466666666666665,-2.448085,-2.4476097543945157,-0.0004752456054841758
23.48333333333333,-2.448085,-2.4476669800146436,-0.00041801998535628826
23.5,-2.448085,-2.4477238478241974,-0.0003611521758024594
23.516666666666666,-2.448085,-2.4477803718911946,-0.0003046281088052716
23.53333333333333,-2.448085,-2.447836566644788,-0.00024843335521174126
23.55,-2.448085,-2.4478924468187464,-0.0001925531812534409
23.566666666666663,-2.448085,-2.447948027395268,-0.00013697260473177764
23.58333333333333,-2.448085,-2.448003323549101,-8.167645089862674e-05
23.6,-2.448085,-2.4480583505919684,-2.6649408031431676e-05
23.616666666666667,-2.448085,-2.448113123917267,2.8123917267031118e-05
23.633333333333333,-2.448085,-2.448167658945046,8.265894504599913e-05
23.65,-2.448085,-2.448221971067231,0.0001369710672309843
23.666666666666668,-2.448085,-2.44827607559309,0.00019107559309006206
23.683333333333334,-2.448085,-2.4483299876949225,0.00024498769492264927
23.7,-2.448085,-2.448383722353954,0.0002987223539543393
23.716666666666665,-2.448085,-2.4484372943064305,0.0003522943064306894
23.73333333333333,-2.448085,-2.448490717989886,0.0004057179898859786
23.75,-2.448085,-2.4485440074895775,0.00045900748957761195
23.766666666666666,-2.448085,-2.448597176485072,0.0005121764850719579
23.78333333333333,-2.448085,-2.4486502381969664,0.0005652381969665221
23.8,-2.448085,-2.4487032053337368,0.0006182053337369098
23.816666666666663,-2.448085,-2.4487560900386915,0.0006710900386917018
23.83333333333333,-2.448085,-2.4488089038370293,0.0007239038370294715
23.85,-2.448085,-2.4488616537302055,0.0007766537302056342
23.866666666666667,-2.448085,-2.448914348179338,0.0008293481793382185
23.883333333333333,-2.448085,-2.4489669973714916,0.0008819973714917495
23.9,-2.448085,-2.4490196114937,0.0009346114937001104
23.916666666666668,-2.448085,-2.4490722007329953,0.000987200732995408
23.933333333333334,-2.448085,-2.449124775276411,0.0010397752764110813
23.95,-2.448085,-2.4491773453109795,0.001092345310979681
23.966666666666665,-2.448085,-2.449229921023733,0.001144921023733314
23.98333333333333,-2.448085,-2.4492825126017057,0.0011975126017058635
24.0,-2.448085,-2.4493351302319297,0.0012501302319298802
